Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
SIRI,true,3,24,234,33.33333333333333,1.275134150927678,30.516431924882628,1206.0976223915777,609.1402133290795,0.6408450704225352,2,772.921715757983,1.280769599840252,0,0,7668,7669 days 00:00:00,1000.0,283226.8436396292,28222.68436396292,-48.02161964210344,100.0,92852.24943004825,77.60030231827925,1685 days 00:00:00,234,0,0.0,211.2550127029419,-43.59918032786884,24.965135018580817,-5.288163144171517,32 days 12:55:23.076923077,7 days 23:23:04.615384615,0.7144651649218696,0.39729249919349097,1.2200025250038982,588.707881872822,16 days 03:53:50.769230768
SIRI,false,6,12,250,31.2,1.2469356777111993,32.60302556077204,923.9175322088377,436.76101522599595,0.6846635367762128,2,632.5726452916533,1.2391423289800176,0,0,7668,7669 days 00:00:00,1000.0,231979.38305220916,23097.938305220916,-48.02161964210344,100.0,82447.16611509309,77.87840751861826,2856 days 00:00:00,250,0,0.0,213.87145144587456,-43.59918032786885,26.606068261126897,-5.320167426599802,33 days 03:41:32.307692307,7 days 05:43:15.348837209,0.7002565296308096,0.37999037760468524,1.2137864908675253,481.99040551663455,15 days 07:46:33.599999998
ZS,true,36,50,21,65.0,3.7611316931222496,11.435105774728417,450.00734132147215,134.2997115973172,0.2521440823327616,1,113.46668812050842,1.7570392659910963,0,0,1749,1750 days 00:00:00,1000.0,9112.632746231466,811.2632746231466,472.0908887458552,100.0,211.40736766700144,41.414248125854556,515 days 00:00:00,20,1,-887.5140801979778,169.7688389136272,-19.706762886548354,31.1022666610882,-9.593834720457012,61 days 11:04:36.923076923,39 days 03:25:42.857142857,1.1204112107004405,1.4136592750637798,1.2472879503113095,0.7184472184547519,53 days 15:35:59.999999999
ZS,false,2,6,133,39.849624060150376,1.3565791312499134,76.04345340194396,39.224912546526525,23.683303314717545,1.596912521440823,4,62.63875399796945,1.600263005582951,0,0,1749,1750 days 00:00:00,1000.0,6216.913368688032,521.6913368688032,472.0908887458552,100.0,1119.655376925606,40.86811710039662,315 days 00:00:00,133,0,0.0,42.56072319879042,-15.72124429828759,10.602523129887246,-3.989792307234309,14 days 01:48:40.754716981,3 days 00:54:00,1.022997688153232,1.1351610596293835,1.2270756076801284,0.10506546367525824,7 days 10:27:58.195488721
OKTA,true,80,87,23,54.54545454545454,4.713849874570309,11.083123425692694,367.5979957358757,101.26666549197677,0.24332493702770783,1,89.44575916394356,1.7238859128943151,0,0,1985,1986 days 00:00:00,1000.0,10037.362404996715,903.7362404996716,270.7358690496055,100.0,205.33878542214586,36.66899422325452,575 days 00:00:00,22,1,950.206498807449,105.99781656486323,-12.397987767733378,29.07652218356038,-4.8365568017937735,80 days 08:00:00,20 days 12:00:00,1.1323395543388501,1.439532616581241,1.2395863696265053,2.3380735388781626,53 days 03:16:21.818181818
OKTA,false,2,3,230,38.26086956521739,1.3438100856338804,115.86901763224182,10.341966298398418,5.995342781680242,2.4332493702770783,5,25.164582983004717,1.10133435011577,0,0,1985,1986 days 00:00:00,1000.0,3378.652248631628,237.86522486316278,270.7358690496055,100.0,815.286849827826,51.32658886498553,578 days 00:00:00,230,0,0.0,25.249499471236668,-16.299021394060784,6.332979262342288,-2.7927116475432463,7 days 21:32:43.636363636,2 days 16:13:31.267605633,0.7262937022986495,0.48856855488634787,1.1563968000343956,-0.12141222477033521,4 days 16:10:26.086956521
BIIB,true,76,77,265,52.075471698113205,1.2253928910209109,31.457739791073124,193.60978789499143,152.76243984853525,0.6606125356125355,2,127.90105290071547,0.9300996960660386,0,0,8424,8425 days 00:00:00,1000.0,52306.59379217281,5130.659379217282,4434.720214843738,100.0,19794.94337688654,68.49012147953009,3305 days 00:00:00,265,0,0.0,323.96540706880756,-41.06818890453493,10.748683102913128,-5.42527715806563,21 days 10:57:23.478260869,12 days 21:21:15.590551181,0.5958290665469812,0.27304429256919804,1.1430452983550674,0.15692966650841256,17 days 08:25:21.509433961
BIIB,false,26,39,84,27.380952380952383,1.101849189727341,9.971509971509972,103.3091398790815,42.85913090221635,0.2094017094017094,1,21.633110487499973,0.6789842596277665,0,0,8424,8425 days 00:00:00,1000.0,9677.967749842855,867.7967749842855,4434.720214843738,100.0,2938.5574242725456,82.52763761645488,3308 days 00:00:00,84,0,0.0,859.9154900653689,-37.3785076949246,70.61711813162968,-8.392353412132278,131 days 00:00:00,26 days 17:18:41.311475410,0.4447493053927839,0.1252131174056946,1.1069116318820722,-0.8043175819571149,55 days 06:34:17.142857142
BKR,true,25,29,268,46.26865671641791,1.2847393290199254,28.06576604880092,35.39706313831175,24.81476610781692,0.5893810870248193,2,20.86235954994434,0.6496177684762408,0,0,9549,9550 days 00:00:00,1000.0,10486.41292106757,948.6412921067569,134.09395153890728,100.0,2169.969937058123,58.490718593667204,2417 days 00:00:00,268,0,0.0,75.83408355409841,-22.822463920615437,9.001403932032652,-5.152518218763436,24 days 15:40:38.709677419,13 days 22:40:00,0.4390323629900726,0.16067021116730812,1.089303948925037,6.074452510496039,18 days 21:34:55.522388059
BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.979474290501623,47.01695251527906,15.111049936040104,0.08576814326107446,1,4.032556719029589,0.4564724695143375,0,0,9549,9550 days 00:00:00,1000.0,3681.4164960554203,268.14164960554206,134.09395153890728,100.0,173.78624721528737,52.060574371970134,2069 days 00:00:00,38,1,894.7723004748173,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.31755275710126024,0.0981037358972169,1.062889685543244,0.9996550666771941,139 days 09:28:25.263157893
PDD,true,27,34,31,50.0,2.7244443467741877,18.094089264173704,315.89761837675934,108.78017161734137,0.3926417370325694,1,124.0345896039025,1.9577123438592032,0,0,1658,1659 days 00:00:00,1000.0,10530.994341070864,953.0994341070864,321.72282867652166,100.0,288.58558985716934,44.02761732074264,637 days 00:00:00,30,1,54.06578976808851,140.44510787322474,-18.423804208635637,31.531642309846898,-8.18598821789253,39 days 03:12:00,15 days 22:24:00,1.218976262252441,1.5413787904380019,1.2862544966578133,1.9624861811263834,27 days 12:48:00
PDD,false,2,13,83,32.53012048192771,1.6188614023231163,50.06031363088058,59.05463635489204,29.106885388501002,1.0512665862484922,3,62.082165962953454,1.539304530932566,0,0,1658,1659 days 00:00:00,1000.0,5901.534817456036,490.1534817456036,321.72282867652166,100.0,438.8799744354837,63.44352663485419,730 days 00:00:00,83,0,0.0,78.39870943910715,-16.254759162984303,21.927449053245457,-5.44114636033033,22 days 14:13:20,4 days 07:42:51.428571428,0.9354401892208795,0.7531425053670259,1.2171895658831864,0.5235272043390854,10 days 06:21:41.204819275
VRSN,true,71,81,66,64.61538461538461,2.04089236223358,9.540584177308087,1808.518801565897,1743.7509106007271,0.2034346103038309,1,367.91531762370954,1.305888876668002,0,0,6813,6814 days 00:00:00,1000.0,159570.37259582477,15857.037259582477,3667.215743719319,100.0,8046.865994058802,75.38714241748038,2647 days 00:00:00,65,1,41016.6504940415,379.22633279483034,-27.634757686294943,26.51027889585107,-8.687626668192202,77 days 16:34:17.142857143,39 days 02:05:13.043478261,0.829176607474816,0.4141438835464926,1.2043920705370634,3.3239990138949786,64 days 00:44:18.461538460
VRSN,false,68,86,23,50.0,2.2307971648076355,3.2291207984735064,3828.3752266916613,966.7614208817326,0.07089387934830471,1,271.40837142111735,1.2217705592243746,0,0,6813,6814 days 00:00:00,1000.0,109400.80817111059,10840.08081711106,3667.215743719319,100.0,2349.9287651040036,72.33416164306045,1416 days 00:00:00,22,1,24176.553183894022,1173.71023890785,-26.555981207083473,145.4058373302612,-11.253372634826201,342 days 21:49:05.454545456,56 days 19:38:10.909090909,0.7763416032442442,0.3953118020224013,1.183773165494773,1.955943029988458,199 days 20:43:38.181818182
LULU,true,29,83,25,41.66666666666667,2.0031954035174673,5.421278518183872,1172.957027877215,269.27388151451225,0.1185904675852722,1,139.1015223933901,1.436376630195643,0,0,4427,4428 days 00:00:00,1000.0,34731.91819275259,3373.1918192752596,2384.357125418538,100.0,786.8976419755368,57.691784204686314,1045 days 00:00:00,24,1,5580.94952369943,235.44197288927978,-29.128683740351253,72.00926545480806,-8.263037245335381,184 days 16:48:00,53 days 20:34:17.142857143,0.9584057282680468,0.588790343556008,1.2098099187428033,0.41471752839170284,108 days 09:00:00
LULU,false,5,26,97,35.051546391752574,1.9411532009666272,21.911000677659814,319.69731822802623,169.78614213922043,0.46013101423085606,1,147.10265128314646,1.4387384115813666,0,0,4427,4428 days 00:00:00,1000.0,32010.63986811855,3101.063986811855,2384.357125418538,100.0,2179.154827541711,54.5468937968301,1435 days 00:00:00,97,0,0.0,113.54024398882972,-18.266370233875485,25.036226259059745,-5.249609022741141,55 days 23:17:38.823529412,10 days 04:57:08.571428571,0.9369322148528271,0.6062743198387027,1.213300959153497,0.30058704451310325,26 days 05:56:17.319587628
DOCN,true,54,56,35,67.64705882352942,1.4745253088558876,34.378159757330636,44.02353795983929,22.67879228234145,0.7431749241658241,2,32.71718948481484,1.305525047222258,0,0,989,990 days 00:00:00,1000.0,2494.3059846498877,149.43059846498875,-5.05882711971487,100.0,173.93058852855495,52.568666057098426,406 days 00:00:00,34,1,-2.4943059846496,30.188821809009514,-17.72587792526937,9.601812831962183,-9.473818377288847,12 days 14:36:31.304347826,17 days 08:43:38.181818181,0.8963158725835549,0.7622719640098436,1.2039268162900845,30.538585709450192,14 days 03:31:45.882352940
DOCN,false,2,4,102,31.372549019607842,1.1625825387167597,103.13447927199192,6.720881640296106,3.1947149805329085,2.1658240647118303,5,14.556247192633226,0.9213160576175881,0,0,989,990 days 00:00:00,1000.0,1685.5299273102005,68.55299273102004,-5.05882711971487,100.0,305.1721265595614,62.42295811163379,824 days 00:00:00,102,0,0.0,72.548654820561,-18.3177715232858,12.051920851695527,-3.9420129716754038,9 days 18:45:00,2 days 16:48:00,0.6245255691207503,0.34003060393391094,1.1329806562104092,14.551163364302493,4 days 22:07:03.529411763
TSM,true,68,76,78,58.44155844155844,2.5927210907688796,11.175616835994195,430.1318370534402,380.87234685959874,0.23773584905660375,1,102.25775748817634,1.0356395296438246,0,0,6890,6891 days 00:00:00,1000.0,28604.050608346377,2760.405060834638,2635.3241573317882,100.0,1419.6044281145817,49.78943386779407,1725 days 00:00:00,77,1,-5516.100844768538,250.17002894901043,-23.088580307135242,17.88817481947842,-6.927119858050659,72 days 05:20:00.000000001,26 days 21:45:00,0.6708054754916012,0.3904096716599677,1.1379419634361685,0.047463194671843144,53 days 09:21:02.337662338
TSM,false,82,89,24,52.17391304347826,2.308112380193277,3.3381712626995643,332.51726009516983,91.60255099040491,0.07314949201741655,1,24.323468662984848,0.8865746584766176,0,0,6890,6891 days 00:00:00,1000.0,15184.761340700401,1418.4761340700402,2635.3241573317882,100.0,187.9079114375074,42.22792275240021,3278 days 00:00:00,23,1,6536.864358511495,237.78841793352595,-17.857373780245595,43.298059184872216,-11.23365694062192,281 days 20:00:00,72 days 17:27:16.363636364,0.5791892953940481,0.3670204794327533,1.1127779032800875,-0.46174510254320356,181 days 19:49:33.913043478
ON,true,13,22,145,44.44444444444444,1.4947637813360868,23.058446757405925,340.8064208038792,229.4992732686055,0.4875900720576461,1,166.1738272774719,1.1426509523536752,0,0,6245,6246 days 00:00:00,1000.0,50026.09849726134,4902.609849726134,87.12499936421918,100.0,5565.926394877328,76.86749975300398,1604 days 00:00:00,144,1,-50.02609849725559,95.03800444602967,-28.40705580163572,17.148609870638452,-6.453985198640733,33 days 10:52:30,14 days 03:18:00,0.7045004583181915,0.33419605858942,1.1645206875109149,55.27098864277932,22 days 17:20:00
ON,false,20,43,63,33.33333333333333,1.3192334442125837,10.088070456365093,226.6118078737203,109.24811674352907,0.21184947958366696,1,48.007593565561564,0.8870558150320037,0,0,6245,6246 days 00:00:00,1000.0,15276.543896044375,1427.6543896044375,87.12499936421918,100.0,1495.628600919027,69.4913988929741,1505 days 00:00:00,63,0,0.0,335.1785952263348,-29.401539927262522,45.636881424728095,-8.342396514281129,119 days 04:34:17.142857142,21 days 14:17:08.571428571,0.5690128976547333,0.24853715471425808,1.126504714552703,15.38627718820681,54 days 03:02:51.428571427
ENPH,true,5,15,116,40.51724137931034,1.212574655698763,35.714285714285715,534.2765140827546,327.99106794526466,0.75,2,400.70738556206595,1.695715243950745,0,0,3248,3249 days 00:00:00,1000.0,62976.075633599714,6197.607563359971,620.2996979944763,100.0,10866.863611499393,64.54648539720097,691 days 00:00:00,116,0,0.0,125.72918114116298,-24.240193490274052,26.139538061472795,-8.025479121400075,24 days 06:38:17.872340425,8 days 02:46:57.391304347,1.0073446229241763,0.9181931173425286,1.236168221408341,8.991311592441175,14 days 15:55:51.724137929
ENPH,false,3,11,156,36.53846153846153,1.2040457515480747,48.0295566502463,392.5543249237935,217.32319853007215,1.0086206896551724,3,395.9384139317572,1.6609786913896056,0,0,3248,3249 days 00:00:00,1000.0,62238.47468811191,6123.847468811191,620.2996979944763,100.0,15524.548235849818,73.42993014119479,763 days 00:00:00,156,0,0.0,104.80128533656496,-26.431604421299998,22.480097963125235,-6.226601779953031,20 days 23:34:44.210526315,4 days 21:20:00,1.0071427670929958,0.8042426173186914,1.2392270293337826,8.872401177383328,10 days 18:27:41.538461537
JD,true,31,35,69,55.88235294117647,1.9329273993952218,25.092250922509226,65.10425514518485,55.12392369690339,0.5346863468634686,2,34.81035634884607,1.193914752843118,0,0,2710,2711 days 00:00:00,1000.0,5480.228814505927,448.0228814505927,92.53589671259768,100.0,353.4414018624362,47.7485833729756,907 days 00:00:00,68,1,53.13946463336015,66.17086486597714,-17.846370581835377,10.595921927330103,-5.908425817877354,22 days 09:28:25.263157894,19 days 15:12:00,0.7777671478837106,0.5390489441117493,1.1673968508632806,3.84161171358271,21 days 04:14:07.058823528
JD,false,16,51,27,30.76923076923077,1.7168630426132396,9.59409594095941,62.91561705311945,11.554750606633506,0.2092250922509225,1,13.16352578196263,0.8137772327825696,0,0,2710,2711 days 00:00:00,1000.0,2708.560419787684,170.85604197876842,92.53589671259768,100.0,102.29152482052493,55.46664826845855,1014 days 00:00:00,26,1,72.75437640657901,180.34094818104074,-12.469585411424807,37.909283195593865,-5.965630832959225,121 days 03:00:00,25 days 04:00:00,0.5418527928959177,0.25883889458340875,1.1129642459722773,0.8463758179101146,54 days 16:36:55.384615384
WDC,true,11,83,95,45.744680851063826,1.4555172543880448,8.048634300881924,5284.727411934158,3662.851043087827,0.1708194194708451,1,902.7340685682547,0.9712779261839624,0,0,11679,11680 days 00:00:00,1000.0,452217.32975639525,45121.73297563953,5428.3766303587745,100.0,34706.23564376388,70.20800129551445,1914 days 00:00:00,94,1,-45547.046965415415,159.82021826951126,-30.06701947228531,38.340961122190976,-10.72853613441265,111 days 17:51:37.674418604,29 days 11:45:52.941176470,0.6287942426566485,0.2998821587332848,1.1409526538193615,7.312196453593773,67 days 02:48:30.638297870
WDC,false,27,42,95,42.5531914893617,1.52748858683856,8.048634300881924,1402.4686583565294,904.235111770812,0.1708194194708451,1,239.56888204651736,0.8398888235626981,0,0,11679,11680 days 00:00:00,1000.0,119749.47425781391,11874.94742578139,5428.3766303587745,100.0,8401.034127471221,69.86304359215163,1592 days 00:00:00,94,1,-13082.579627699888,160.43762358038921,-30.067019472285327,38.2057675294123,-10.97207612556674,120 days 01:48:00,27 days 17:20:00,0.5456925173926763,0.23088651089310047,1.1216274144921963,1.1875688137351197,67 days 00:30:38.297872340
WDAY,true,13,16,139,51.07913669064749,1.307191141284951,44.66580976863753,13.367404878916041,10.345386378930009,0.9379820051413881,2,12.538385231862442,0.8128274065613768,0,0,3112,3113 days 00:00:00,1000.0,2858.06927816933,185.806927816933,422.8383949564831,100.0,562.7827278036204,40.46002642223678,817 days 00:00:00,139,0,0.0,25.609799289351624,-15.315976715706658,5.912576624209365,-4.13052410317999,16 days 01:00:50.704225352,8 days 06:00:00,0.5382791652995134,0.3238538233385952,1.117462142835393,-0.5605722421776397,12 days 05:31:30.647482013
WDAY,false,24,77,19,50.0,2.9792525556505947,5.784061696658098,104.41179342647212,21.572684592246304,0.1282133676092545,1,13.386987653329813,0.7630811038340846,0,0,3112,3113 days 00:00:00,1000.0,2766.6606701433802,176.666067014338,422.8383949564831,100.0,51.51993983691312,60.351375366678205,1746 days 00:00:00,18,1,-112.75161153311865,59.547690911276455,-12.344250569278325,24.439301895181625,-8.69111740577398,184 days 08:00:00,34 days 13:20:00,0.521820028939974,0.20998511297021993,1.0977319390588234,-0.5821901011791519,109 days 10:40:00
BIDU,true,19,44,59,39.6551724137931,1.230735831951413,11.781434084907577,540.2927099346502,285.2785199379466,0.2516758074344912,1,135.97860402377245,1.3056285609767047,0,0,4923,4924 days 00:00:00,1000.0,30496.305250342797,2949.63052503428,588.1018580851128,100.0,4406.933759247327,75.04676981213983,1012 days 00:00:00,58,1,-1840.671925866889,214.9104446846131,-33.468986021193885,39.60170506497943,-8.606139696499348,78 days 10:26:05.217391305,22 days 19:53:08.571428571,0.8147997989724147,0.38418170846416944,1.1836820309340248,4.0155096170558195,44 days 21:06:12.413793103
BIDU,false,10,45,58,32.758620689655174,1.386184245746058,11.781434084907577,516.9665001845319,225.4904385561549,0.2474101157830591,1,127.90274166661789,1.3205573712311216,0,0,4923,4924 days 00:00:00,1000.0,30984.057010702865,2998.405701070287,588.1018580851128,100.0,3482.84276270582,64.77207594689575,1012 days 00:00:00,58,0,0.0,186.8290787897582,-17.336956223763845,44.77897669281189,-6.196364513505781,98 days 18:56:50.526315789,16 days 07:23:04.615384615,0.8259744443531151,0.44746466757498976,1.1917361295914743,4.098446229762368,43 days 07:51:43.448275862
NTES,true,12,67,61,50.0,1.8987207758332079,9.67273899725939,2348.622456730187,1617.5085790152802,0.20651297759148798,1,485.02101677758657,1.3660008036419424,0,0,6203,6204 days 00:00:00,1000.0,158911.64902231615,15791.164902231614,15838.968932534723,100.0,8239.0796413506,48.154219786079494,1418 days 00:00:00,60,1,16994.30161850495,1065.3999007582704,-20.30603031229308,57.557927477806004,-8.66842117049879,88 days 12:00:00,27 days 07:12:00,0.8591731714507427,0.721458365919946,1.2035753873838846,-0.0030181276639109065,57 days 21:36:00
NTES,false,2,16,270,35.92592592592593,1.2788020007636258,43.52732548766726,664.7418935005085,361.8404246327123,0.9140738352410125,2,607.6231720373825,1.4227660430707407,0,0,6203,6204 days 00:00:00,1000.0,180480.31124513733,17948.031124513735,15838.968932534723,100.0,51849.32698519134,62.90104943683949,2013 days 00:00:00,270,0,0.0,386.1479576336672,-27.831909933776434,17.83960471554362,-4.182115880114628,26 days 12:37:06.804123711,4 days 21:46:49.248554913,0.8892673025862928,0.568416221964971,1.2097343141416317,0.13315653316591847,12 days 16:10:39.999999999
BMRN,true,35,38,169,47.337278106508876,1.2517601575835056,26.242236024844722,51.332054597148215,36.81696582187428,0.5510869565217391,2,28.288425739950156,0.7915928956374848,0,0,6440,6441 days 00:00:00,1000.0,9675.117226918026,867.5117226918026,446.3076664851267,100.0,2556.222915091559,76.7002091889707,1900 days 00:00:00,169,0,0.0,111.82221986874632,-32.57697148015638,10.84073349830323,-5.5275142180910235,28 days 15:00:00,14 days 02:41:47.865168539,0.5118661426604623,0.17894153114547462,1.1201698614761864,0.9437526796791259,20 days 23:34:26.272189348
BMRN,false,4,34,159,31.0126582278481,1.2182405822555245,24.53416149068323,34.29299040776314,16.11389077464896,0.5184782608695652,2,17.780170026633716,0.7375370713298918,0,0,6440,6441 days 00:00:00,1000.0,6914.238304572108,591.4238304572108,446.3076664851267,100.0,1824.708491948716,69.39903203766671,2419 days 00:00:00,158,1,495.9458201455236,86.01506849315068,-15.229203539823002,15.979583889685028,-4.294435222059957,51 days 15:11:01.224489796,9 days 00:13:12.660550458,0.4687909691255425,0.16686281800479405,1.1063208764732169,0.32514826625081095,22 days 05:28:06.075949366
GOOGL,true,9,39,77,58.44155844155844,2.124320724314456,14.905149051490515,275.5206412101144,243.9675099263114,0.3130081300813008,1,86.24020070397889,1.4805747308354325,0,0,5166,5167 days 00:00:00,1000.0,22215.089373178806,2121.5089373178807,6551.105954523362,100.0,1674.0835606966893,42.893026066371924,822 days 00:00:00,77,0,0.0,51.40157134168665,-11.848504264953942,11.31452827910787,-4.627230055161485,58 days 12:16:00,17 days 21:00:00,0.9459522486279761,0.5709122861973583,1.2083363476052786,-0.6761601854640993,41 days 14:57:39.740259739
GOOGL,false,80,84,14,53.84615384615385,7.373020804852673,2.516453735965931,1610.902322105115,258.8686008892517,0.056910569105691054,1,91.67736792468133,1.4889455936750076,0,0,5166,5167 days 00:00:00,1000.0,34749.19282083496,3374.9192820834955,6551.105954523362,100.0,216.8443186633773,36.657536205227565,954 days 00:00:00,13,1,12807.462633468462,248.81679760897066,-16.20108100203067,77.33256493875226,-7.129516932583951,430 days 03:25:42.857142856,89 days 20:00:00,1.0000421055042066,0.7770638860688683,1.1897780073596866,-0.48483213284724774,273 days 01:50:46.153846151
FANG,true,44,47,68,62.68656716417911,1.9602781091170152,21.529562982005142,342.8537195207973,325.64125327619826,0.45886889460154245,1,157.32490728653553,1.7606785783563055,0,0,3112,3113 days 00:00:00,1000.0,22575.916717405773,2157.591671740577,745.7142857142821,100.0,1730.0781218637603,37.98061072653084,493 days 00:00:00,67,1,-1395.2824904876397,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.1410508538858006,1.1615666768730293,1.2392905795061697,1.8933221651693701,27 days 05:22:23.283582089
FANG,false,84,89,11,45.45454545454545,3.4110449010398973,3.5347043701799485,679.3076738490778,77.97379176412738,0.07422879177377892,1,50.42418787247332,1.2689430797291963,0,0,3112,3113 days 00:00:00,1000.0,8472.384412339856,747.2384412339854,745.7142857142821,100.0,104.51310925271387,48.87453161093169,1650 days 00:00:00,11,0,0.0,236.5311225741416,-13.405091841723443,92.68853805985347,-9.0755960941883,343 days 14:24:00,47 days 20:00:00,0.8468058234669841,0.5825553259853298,1.1602560857855484,0.0020438867122458135,182 days 06:32:43.636363635
FCX,true,15,72,60,46.666666666666664,2.481002718296529,8.041817450743867,634.7028911377765,407.98165637873603,0.1688781664656212,1,107.18746050577649,0.9744632620717667,0,0,7461,7462 days 00:00:00,1000.0,39082.173468266585,3808.2173468266583,190.04080636160987,100.0,1136.5235286958632,57.1761290319698,2406 days 00:00:00,60,0,0.0,301.4673993229331,-26.524440120627506,37.61262644676264,-10.135775674901199,104 days 06:51:25.714285714,29 days 09:00:00,0.6545025743257001,0.3434731979402751,1.1397273728071367,19.038945423018138,64 days 07:59:59.999999999
FCX,false,19,55,66,34.84848484848485,1.8913037038086982,8.845999195818255,314.3113727137313,165.95871378365058,0.18576598311218334,1,58.388361155506175,0.8698302210260136,0,0,7461,7462 days 00:00:00,1000.0,21744.550599106264,2074.4550599106265,190.04080636160987,100.0,960.1313915145724,61.57520932523736,1505 days 00:00:00,66,0,0.0,321.0514838637227,-21.63995848178553,44.76503999107025,-8.114902588939893,126 days 18:46:57.391304348,22 days 12:50:13.953488372,0.5845085763552622,0.2640043152409088,1.1233318961006538,9.91584012732166,58 days 20:43:38.181818181
FMX,true,7,42,106,42.857142857142854,1.4603326292319931,15.569395017793594,61.46032908166143,39.90930459848144,0.3300711743772242,1,20.286282997594654,0.8206739243102517,0,0,6744,6745 days 00:00:00,1000.0,7752.191321394695,675.2191321394695,683.692281664544,100.0,1259.6530793978013,53.915159965245216,2990 days 00:00:00,105,1,298.85676782022983,37.461198225815615,-16.538791587373534,11.532982698892924,-4.4023733397374345,63 days 22:56:00,14 days 21:36:00,0.5604122563019994,0.21737632296738568,1.1161113187517941,-0.012393220974274357,35 days 22:10:17.142857142
FMX,false,17,24,101,37.0,1.2864945573962776,14.82799525504152,44.06834376182803,24.704980593752076,0.31450177935943063,1,13.859572526517981,0.7244782337038027,0,0,6744,6745 days 00:00:00,1000.0,5745.98261774422,474.598261774422,683.692281664544,100.0,1060.0183588625637,63.42296596088409,2990 days 00:00:00,100,1,339.14824156142276,62.25070225345425,-13.503880982336403,14.469897686013649,-4.73699628031503,80 days 05:50:16.216216216,14 days 03:02:51.428571428,0.49238876822035826,0.15647263788254076,1.1010436739274667,-0.3058305987908091,38 days 14:09:35.999999999
MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.187910346388952,1342.5817821026326,708.8930438099298,0.21870047543581617,1,293.6232740573111,1.5797817776187704,0,0,4417,4418 days 00:00:00,1000.0,66085.89289948116,6508.589289948115,7164.596182839897,100.0,2040.3020374474,44.12664731739648,874 days 00:00:00,45,1,4669.712704862664,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9894888166945361,0.937631148789949,1.2270343457242796,-0.09156229829993771,58 days 12:16:00
MELI,false,7,64,53,40.38461538461539,2.090842252371284,11.772696400271677,330.4466222062861,159.30622282672195,0.2519809825673534,1,83.266264549603,1.176961836402835,0,0,4417,4418 days 00:00:00,1000.0,19313.271499624992,1831.3271499624993,7164.596182839897,100.0,736.5695125446948,68.73010224778018,1033 days 00:00:00,52,1,1130.0471448981116,151.8919439342201,-22.39408617272874,33.65290900154298,-8.028808508824572,105 days 02:17:08.571428572,17 days 16:15:29.032258064,0.7624649489757566,0.4032058574133263,1.1632775025905144,-0.7443921327556803,52 days 23:32:18.461538461
SPY,true,12,73,69,51.470588235294116,3.274941272458375,8.418967438405348,103.52401179271678,80.73396641588874,0.17939829144484337,1,18.572030839129205,1.0169054971013691,0,0,8077,8078 days 00:00:00,1000.0,7731.363318591792,673.1363318591792,1228.6373133001455,100.0,486.93924863715074,24.92797040083224,1122 days 00:00:00,68,1,-308.26948331294534,34.27865251533145,-6.679999817462414,9.215080959468821,-2.6001713752387454,127 days 07:32:34.285714286,35 days 21:05:27.272727272,0.7245557778080343,0.38839907903772986,1.1347387400788647,-0.4521277153376361,82 days 22:35:17.647058823
SPY,false,65,88,21,60.0,10.465781133152415,2.4761668936486316,397.78628988429614,109.58299996812566,0.054599480004952336,1,21.7189245807818,1.1294730064863687,0,0,8077,8078 days 00:00:00,1000.0,12038.681095694563,1103.8681095694562,1228.6373133001455,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3082.955298008639,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.813407836507449,0.446174729424915,1.150038521832748,-0.10155088273817482,287 days 15:36:00
QQQ,true,66,80,53,67.3076923076923,5.5851762273063965,7.957153787299158,257.81628396930233,203.1279813091473,0.17031369548584543,1,43.90964407924001,1.127420748532167,0,0,6535,6536 days 00:00:00,1000.0,14676.09857057058,1367.609857057058,873.4149087744785,100.0,478.89535670911783,41.29583837558642,1891 days 00:00:00,52,1,269.65180416686053,36.79501750605979,-14.349072839328192,10.525426267564212,-3.8223048509916486,103 days 05:29:08.571428571,42 days 08:28:14.117647058,0.7871879776109431,0.3919202517695296,1.157229127599249,0.5658192267132275,83 days 07:50:46.153846153
