Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
DUK,true,80,88,121,59.50413223140496,1.5702348671139543,10.677726791387222,51.29783676133535,46.24898881562916,0.22423226261913165,1,11.502630004461093,0.6153179924474049,0,0,11332,11333 days 00:00:00,1000.0,7207.038248121572,620.7038248121572,1746.0214880206663,100.0,1094.376801163223,52.182135749313375,3498 days 00:00:00,121,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.52822441324101,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4386655548703427,0.12586124655750416,1.0888654548385501,-0.6445039026891917,57 days 10:54:32.727272727
PANW,false,12,21,54,40.74074074074074,1.6600813404283326,17.029328287606436,86.16261998818769,43.51647474150893,0.35761589403973515,1,30.813122379881694,1.0268580911592662,0,0,3171,3172 days 00:00:00,1000.0,5652.781479362134,465.27814793621343,1974.3083249148742,100.0,408.2798019238921,40.82564444655625,904 days 00:00:00,54,0,0.0,121.26658331016269,-16.394697948403202,20.499239086691325,-5.874032274929959,70 days 07:38:10.909090909,15 days 15:45:00,0.7414444016989808,0.540270654866782,1.1567117447094326,-0.7643335936618336,37 days 22:13:20
PEP,false,42,44,95,40.0,1.3875249161961702,7.143931418258385,68.20822852109262,41.33832031581371,0.15002255978342607,1,10.232773041027205,0.5394665604942384,0,0,13298,13299 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9638.103127642547,100.0,1196.034927406533,35.81882562232684,6578 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,0.368184627304725,0.15851920403775566,1.070114160748903,-0.932769118324544,90 days 02:01:15.789473684
SO,false,85,89,35,47.05882352941176,1.8861893015269788,3.1252872506664215,110.5661383217311,40.61198836427221,0.06756135674234764,1,7.46999831477823,0.5371042263745722,0,0,10879,10880 days 00:00:00,1000.0,4977.480959718557,397.74809597185566,2378.5834499494586,100.0,255.01971657529285,43.483061268682356,1278 days 00:00:00,34,1,218.23225677969822,79.21439607443189,-11.567290642373178,19.5366731358754,-5.910346079233291,393 days 22:30:00,63 days 08:00:00,0.3740624692020055,0.127216175318433,1.0706513977499155,-0.8327794234083705,218 days 21:52:56.470588233
PYPL,true,53,55,55,52.72727272727272,2.0410643352893594,22.643062988884314,60.28077605676269,40.13182978985578,0.47550432276657056,1,28.663769594714246,1.2203395521540061,0,0,2429,2430 days 00:00:00,1000.0,4315.44268312195,331.54426831219496,90.00272879195535,100.0,312.20153208394544,36.09441813510281,617 days 00:00:00,55,0,0.0,83.91982905494405,-12.568986859571755,10.456399284305462,-4.310392382093961,33 days 10:45:31.034482759,16 days 00:00:00,0.8512825966351657,0.6804842409707782,1.1867692686194937,2.6837135136043693,25 days 04:47:59.999999999
PYPL,true,85,86,73,56.94444444444444,2.120020644637596,29.641827912721283,45.390395719800075,39.16258889965915,0.6311239193083573,2,28.64696444563751,1.1111249021671004,0,0,2429,2430 days 00:00:00,1000.0,3693.990265177999,269.3990265177999,90.00272879195535,100.0,412.0584763433302,42.35576208244184,1015 days 00:00:00,72,1,-574.1182266476062,78.65974060419406,-8.590543614118689,6.392019608806421,-2.736019901913347,23 days 14:02:55.609756097,13 days 03:05:48.387096774,0.7507314432216844,0.5119998625337197,1.1584547890014232,1.993231762344959,19 days 01:59:59.999999998
MMC,false,20,22,188,40.106951871657756,1.5518888491436515,14.255221832596433,63.68812457260603,38.702068894388695,0.30096051227321235,1,19.167610597091674,0.6553606526757192,0,0,13118,13119 days 00:00:00,1000.0,13797.89792502423,1279.789792502423,8052.5104928524215,100.0,2086.3730904825884,62.21706699345712,5417 days 00:00:00,187,1,888.218629946894,71.83673987875181,-21.846129102760766,9.697859878145792,-3.4293278560410276,76 days 20:28:48,19 days 11:34:17.142857143,0.4551071874033911,0.12175433171682344,1.0914671776048823,-0.8410694660207657,42 days 11:48:26.951871658
TMUS,false,5,65,60,37.28813559322034,2.0915595683479866,13.122775800711743,76.31761500946455,38.544250004780075,0.2802491103202847,1,21.387943708168446,0.8884761943640322,0,0,4496,4497 days 00:00:00,1000.0,6378.109767576249,537.8109767576249,397.86494593188274,100.0,348.3032636187673,51.04190564961658,1083 days 00:00:00,59,1,875.3704820178418,141.11470956897395,-20.06372557897787,19.265601884530295,-4.291236935362427,106 days 22:54:32.727272728,14 days 18:48:38.918918919,0.6318827836622234,0.31794657561144374,1.1339012631443321,0.35174255047264674,49 days 03:39:39.661016949
DDOG,true,18,20,58,60.3448275862069,1.270468539318573,42.36669101533967,47.86598935826362,38.45981697748454,0.889700511322133,2,42.58639520698692,1.496291323420455,0,0,1369,1370 days 00:00:00,1000.0,3776.227382779292,277.62273827792916,201.3848214868966,100.0,497.18265351381683,53.63018608934863,829 days 00:00:00,58,0,0.0,157.1660141190001,-18.377682221483838,12.83850952157161,-9.261061687624549,14 days 21:56:34.285714285,10 days 11:28:41.739130434,0.9607213844421133,0.7920169657773495,1.2086180657514902,0.3785683361245429,13 days 03:43:26.896551722
CEG,true,24,25,38,56.75675675675676,2.904227763583537,47.37516005121639,75.2096350115159,36.258088504174324,1.0217669654289374,3,76.84672053673457,2.6134846226482256,0,0,781,782 days 00:00:00,1000.0,3778.97751790818,277.89775179081795,453.0714125860303,100.0,177.0396799877656,29.208838506112667,127 days 00:00:00,37,1,-3.778977517907606,47.06591777711772,-9.68372345261259,9.539292857278449,-2.9138519610202716,19 days 21:42:51.428571428,5 days 06:00:00,1.644971652631094,2.9439861499969635,1.399971470056754,-0.38663587224662943,13 days 13:37:17.837837837
ZM,true,53,54,52,51.92307692307693,1.4789329480816327,35.25423728813559,54.12251260308673,33.54701194406202,0.7403389830508474,2,40.06900594072591,1.484851253557162,0,0,1475,1476 days 00:00:00,1000.0,3814.370655360508,281.4370655360508,19.85483477192509,100.0,444.4310711052034,55.548763215991755,1096 days 00:00:00,52,0,0.0,101.59361225219243,-26.487881012605563,12.07962713768437,-4.692814596118401,15 days 12:26:40,9 days 09:36:00,0.9070207893831587,0.7064989280850047,1.25066373276426,13.174737224910341,12 days 13:50:46.153846153
TEAM,false,5,65,34,39.39393939393939,2.366073899640905,14.23027166882277,110.31802542787555,32.92319399821814,0.3078913324708926,1,33.965963844546415,1.4894437964122877,0,0,2319,2320 days 00:00:00,1000.0,7588.164892591343,658.8164892591343,1205.8095296223985,100.0,171.0115555779824,37.733249119604395,456 days 00:00:00,33,1,2947.670053471449,62.02156121713141,-13.13577114286993,24.74268661043317,-5.71031102790376,98 days 11:04:36.923076924,6 days 22:48:00,0.9547373723821123,0.9952207628458184,1.1972309171999778,-0.45363137952190186,42 days 23:59:59.999999999
SLB,true,71,78,146,56.16438356164384,1.1994164794996887,13.420351135214633,34.17903130354341,29.085518543903692,0.2818273738395073,1,9.63258663265595,0.5075007038613246,0,0,10879,10880 days 00:00:00,1000.0,5990.138570317326,499.01385703173264,185.0648747727941,100.0,1352.8649365102904,77.25569247926693,2684 days 00:00:00,146,0,0.0,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,0.3533999820309683,0.08011617513084766,1.0702803428994017,1.6964266322519423,40 days 10:21:22.191780821
MMC,true,47,50,300,53.51170568561873,1.2838035879365983,22.793108705595365,35.652057532927415,28.906097118011484,0.48025613660619,1,17.122119412825334,0.6166756865341444,0,0,13118,13119 days 00:00:00,1000.0,12127.902893715485,1112.7902893715484,8052.5104928524215,100.0,4334.288732359723,57.717001273082566,5134 days 00:00:00,299,1,467.9376913702072,61.99581934754499,-41.305600515218764,5.032229533985361,-3.396676017154144,32 days 19:57:00,17 days 20:43:09.928057554,0.4353527006746382,0.12456940379740573,1.0902241179579655,-0.8618082782556714,25 days 20:56:59.397993311
DUK,false,69,80,45,43.18181818181818,1.5612908221077006,3.882809742322626,62.368508774612295,27.203895011883233,0.08339216378397457,1,5.2010448986947235,0.45657753633347803,0,0,11332,11333 days 00:00:00,1000.0,3839.810018748945,283.9810018748945,1746.0214880206663,100.0,260.9439944937536,48.27459075901956,2978 days 00:00:00,44,1,95.59563266600526,46.65574207751791,-21.435688837245344,17.485983503933923,-6.257020239803284,320 days 17:41:03.157894740,63 days 12:28:48,0.3283156883913967,0.09173425664731936,1.0616976917716678,-0.8373553797457427,174 days 14:10:54.545454547
XEL,false,61,73,62,42.62295081967213,1.5813580864946997,4.650099100472633,45.28463134917608,27.029394285550456,0.0992529348986126,1,4.494632567207445,0.4668876535397433,0,0,13118,13119 days 00:00:00,1000.0,4522.9058870043955,352.2905887004395,891.7241589776257,100.0,314.14012752455386,48.006957927534856,2040 days 00:00:00,61,1,760.5433747046527,38.77906976744187,-11.039467014737331,13.42293809800056,-5.060059707826883,241 days 12:55:23.076923076,47 days 04:06:51.428571428,0.3365992107850601,0.08932462390296626,1.065824750503318,-0.6049332238521544,130 days 00:23:36.393442621
BKR,true,25,30,242,49.17355371900827,1.3208318583129688,25.342967850036654,35.48122680069508,26.43542442576205,0.5322023248507697,2,18.88319139188736,0.6352884633413645,0,0,9549,9550 days 00:00:00,1000.0,9586.456885768212,858.645688576821,134.09395153890728,100.0,1773.1816524490055,53.959721858617,2290 days 00:00:00,242,0,0.0,75.21726538660974,-22.82246392061544,8.614702274996601,-5.409360048142123,26 days 16:56:28.235294117,15 days 10:55:36.585365853,0.42847966982586244,0.16722077190821222,1.0869736019456233,5.403314084809303,20 days 23:42:08.925619833
XEL,false,64,81,55,50.0,1.4816414360594217,4.1164811709102,40.51404360937302,25.112010501677492,0.08804695837780149,1,3.5671383113909005,0.43302225185392784,0,0,13118,13119 days 00:00:00,1000.0,3948.4540971687125,294.84540971687125,891.7241589776257,100.0,297.64520755384723,50.731932241180985,1607 days 00:00:00,54,1,760.6957422625701,44.5313432835821,-13.61678920652651,11.50116848385083,-5.893102391041688,252 days 08:53:20,42 days 23:06:40,0.3142585006651373,0.07677276258529689,1.0610910656243764,-0.6693535699930844,147 days 16:00:00
ELV,false,35,88,34,38.23529411764706,1.5840807733036886,5.791176971555101,83.39697868662563,24.88890548498928,0.12161471640265713,1,10.142299911812417,0.6478707563338352,0,0,5871,5872 days 00:00:00,1000.0,3835.497275345276,283.5497275345276,1833.985257921071,100.0,171.40752112743837,54.6230495775784,1568 days 00:00:00,34,0,0.0,83.2554244400808,-22.207673267326715,29.915727328061465,-8.114803070248133,239 days 22:09:13.846153848,38 days 00:00:00,0.45654884951460906,0.15955048436095703,1.0846779560949833,-0.8453914903024097,115 days 04:56:28.235294117
SLB,false,23,89,64,34.375,1.3767784971639532,5.882893648313265,48.176718153365485,24.33167583503307,0.12354076661457855,1,5.951788693641255,0.45102568738001325,0,0,10879,10880 days 00:00:00,1000.0,4083.30996181539,308.33099618153904,185.0648747727941,100.0,331.8674481217689,48.93735944097612,2575 days 00:00:00,64,0,0.0,127.03294797687863,-15.850586988300869,24.406888352230887,-6.791371740507649,183 days 18:32:43.636363638,42 days 05:42:51.428571429,0.3087896137540799,0.09875940898225337,1.0612854785610566,0.6660697853122043,90 days 21:22:30.000000001
CEG,false,5,6,40,45.0,2.571472196204722,51.21638924455826,55.420870877778924,22.901186313131788,1.0755441741357235,3,59.6075947981233,2.2985984179375993,0,0,781,782 days 00:00:00,1000.0,3216.834835111158,221.6834835111158,453.0714125860303,100.0,146.56886943022795,28.476952832845154,201 days 00:00:00,40,0,0.0,40.22536530584071,-9.555573209371309,11.471098448516047,-2.999704845881507,19 days 17:20:00,5 days 06:32:43.636363636,1.3887608346250384,2.5466751759242428,1.3501093944772005,-0.510709620265388,11 days 18:35:59.999999999
REGN,false,7,16,234,33.90557939914164,1.354090303109531,27.28017796510947,39.14935336524542,20.11184104470275,0.5753424657534246,2,22.524285497812432,0.7348800991864705,0,0,8541,8542 days 00:00:00,1000.0,9888.468721977168,888.8468721977167,3141.988142566565,100.0,1691.55993529271,90.09288142776138,3560 days 00:00:00,233,1,-233.33061212500797,125.94689320810895,-43.29411764705881,19.213661817110054,-6.308096228307543,39 days 08:48:36.455696202,8 days 10:45:11.688311688,0.4381948600886253,0.11417534195547117,1.110584049216455,-0.7171068661412411,18 days 22:21:06.952789699
HON,false,76,79,70,34.78260869565217,1.3625746575799431,4.34044159275335,36.61558284767838,19.296749853848947,0.09247027741083223,1,3.3858531034841306,0.35654844647892014,0,0,15897,15898 days 00:00:00,1000.0,3680.9400791089406,268.09400791089405,2451.3753061846705,100.0,251.0249430518179,64.33838564867332,5119 days 00:00:00,69,1,154.46486261913424,103.23005673728865,-24.982341932427605,25.49079288457009,-8.029540456941621,287 days 02:00:00,56 days 22:56:00,0.24496452614590014,0.04720562596426642,1.0470889552063742,-0.8906352661567124,137 days 00:00:00
MMM,true,68,80,158,51.59235668789809,1.3050585677010778,9.87607724727936,24.303961669760312,18.99846453629208,0.20871862615587844,1,5.072689489857502,0.4016097250870414,0,0,15897,15898 days 00:00:00,1000.0,4866.099705673964,386.60997056739643,4314.80507564266,100.0,822.3536863829107,58.26834487980699,5078 days 00:00:00,157,1,50.37772352160664,82.46124113608084,-19.516851810462548,8.381830198840865,-5.706565954431233,73 days 13:37:46.666666666,42 days 15:09:28.421052631,0.2810199562585319,0.06349168475608927,1.056640805395847,-0.910399203720735,58 days 14:12:59.617834393
PDD,false,3,4,126,38.88888888888889,1.3560291352863667,75.99517490952955,32.19022743187037,18.967305725849545,1.5958986731001206,4,51.372341245313024,1.4109760217224219,0,0,1658,1659 days 00:00:00,1000.0,5055.968656415661,405.59686564156607,321.72282867652166,100.0,730.0379927393977,52.61879868443997,905 days 00:00:00,126,0,0.0,52.005525449474966,-24.781129106378874,12.78427065922215,-4.916331821177229,11 days 23:01:13.469387755,3 days 12:46:45.194805194,0.8817568917264151,0.814130227723735,1.2044513645099066,0.2607027835422152,6 days 19:25:42.857142856
SO,true,83,87,176,56.81818181818182,1.7769578853322767,16.177957532861477,21.627840907785988,18.61900904595901,0.339737108190091,1,7.3477801264065645,0.537623505099302,0,0,10879,10880 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2378.5834499494586,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,0.367831962063963,0.13872617297460263,1.073859257046319,-0.8399677757847337,38 days 17:02:43.636363636
ABBV,false,4,88,39,42.10526315789473,2.352241726564077,12.422360248447204,44.54791569311278,16.362870778002858,0.2677345537757437,1,11.927016329734998,0.957234980511017,0,0,3059,3060 days 00:00:00,1000.0,2992.052295725095,199.20522957250952,502.16401526009537,100.0,133.61984164778303,39.70871775863229,987 days 00:00:00,38,1,299.2314993868108,57.08847472399644,-7.946566056096557,11.802394485370952,-3.096131930321954,101 days 00:00:00,15 days 21:49:05.454545454,0.6850290164271969,0.3517032234448856,1.1353203459333183,-0.6033064426782326,51 days 17:41:03.157894736
KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.708343181281021,22.023866586867683,15.167952194812452,0.28787520680690143,1,6.340125148382141,0.694008367644548,0,0,4231,4232 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,33.84314144358942,100.0,252.70869056749086,40.31411639166786,783 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.442989344619253,0.18247762392143882,1.0964876173618505,2.7744257995892636,42 days 16:08:16.551724138
BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.979474290501623,47.01695251527906,15.111049936040104,0.08576814326107446,1,4.032556719029589,0.4564724695143375,0,0,9549,9550 days 00:00:00,1000.0,3681.4164960554203,268.14164960554206,134.09395153890728,100.0,173.78624721528737,52.060574371970134,2069 days 00:00:00,38,1,894.7723004748173,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.31755275710126024,0.0981037358972169,1.062889685543244,0.9996550666771941,139 days 09:28:25.263157893
VRSK,false,11,71,42,34.146341463414636,2.242484663380713,10.58610895946295,45.23973684916517,14.539860328014516,0.22773044151820293,1,10.3024652468277,0.878680574342578,0,0,3873,3874 days 00:00:00,1000.0,3081.010590706356,208.10105907063564,1007.0168779336752,100.0,146.5202676101778,28.50880878788401,763 days 00:00:00,41,1,226.18137989058505,37.76894194422036,-10.233464342343483,15.176045375081983,-3.089683257110702,150 days 05:08:34.285714286,23 days 16:53:20,0.6254811990612409,0.39231177667756795,1.120056573615074,-0.793348985870382,66 days 21:39:30.731707317
WDAY,false,13,49,35,50.0,1.9752457981258857,10.925449871465297,37.06193720846778,14.46402508135795,0.23618251928020567,1,8.753381699300714,0.6381508336213488,0,0,3112,3113 days 00:00:00,1000.0,2165.713637758711,116.57136377587108,422.8383949564831,100.0,93.22877128839392,53.983029150072646,1637 days 00:00:00,34,1,-94.39222732919325,47.3684664869854,-11.014035965224448,12.120041195283028,-5.865518212427199,91 days 14:07:03.529411765,26 days 14:07:03.529411765,0.43766804352138494,0.17567851896953862,1.082437266272753,-0.7243122545958294,59 days 02:07:03.529411764
FANG,false,10,11,91,34.065934065934066,1.326663485770123,29.24164524421594,24.76128449137407,12.780549770772495,0.6140745501285347,2,15.205274634645196,0.8264780418988892,0,0,3112,3113 days 00:00:00,1000.0,3253.2768887150423,225.32768887150425,745.7142857142821,100.0,420.18756354575515,72.27280956378965,1685 days 00:00:00,91,0,0.0,122.30081439073281,-19.309057570642725,16.172335783832363,-4.858589828887321,40 days 22:27:05.806451613,8 days 17:12:00,0.5482069860963531,0.20524741418285572,1.1121487544344648,-0.6978364325477897,19 days 16:36:55.384615384
ZM,false,3,18,55,34.54545454545455,1.3384568018255334,37.28813559322034,28.179158729173537,12.291184936967337,0.7830508474576272,2,22.06571412352233,1.1546605479029646,0,0,1475,1476 days 00:00:00,1000.0,2549.8537301045444,154.98537301045442,19.85483477192509,100.0,271.6109492458827,63.50869349372541,1096 days 00:00:00,55,0,0.0,83.70248878509081,-14.03233812501794,17.02204483733874,-4.505328605283985,26 days 18:56:50.526315789,5 days 16:00:00,0.6938595368399835,0.41010831383176044,1.1714606507870178,6.805926102674251,12 days 23:07:38.181818181
DDOG,false,3,4,110,40.0,1.275980005693644,80.35062089116144,19.57346190641603,11.862704185706685,1.68736303871439,4,33.027536160570506,1.3819248966463287,0,0,1369,1370 days 00:00:00,1000.0,3153.0808097057575,215.30808097057576,201.3848214868966,100.0,646.5466507327722,49.59028489299355,765 days 00:00:00,110,0,0.0,83.89443754452934,-10.909469139638933,9.47853345937716,-3.8054494666240437,12 days 07:38:10.909090909,3 days 08:00:00,0.8663685815144206,0.721757396463811,1.1827617965535104,0.06913758137717982,6 days 22:15:16.363636363
VZ,true,54,66,114,52.63157894736842,1.2039946323683992,10.961538461538462,13.490701493484849,10.75813516226862,0.2301923076923077,1,3.1054557091733392,0.3785972952167187,0,0,10400,10401 days 00:00:00,1000.0,2537.9399702572728,153.79399702572726,455.51486835526845,100.0,628.1407320842657,51.38404329421089,5574 days 00:00:00,114,0,0.0,33.943037757410536,-14.376831480857161,6.511483200936173,-4.832459106499451,64 days 07:12:00,34 days 10:40:00,0.2661063594287682,0.06465769172000181,1.0540491366121523,-0.6623732665828612,50 days 03:47:22.105263158
T,true,68,73,158,52.86624203821656,1.1825733798996754,15.096153846153847,12.812085302027896,10.262527311989146,0.31903846153846155,1,4.087547983858515,0.5027075756623469,0,0,10400,10401 days 00:00:00,1000.0,4433.562610709441,343.35626107094413,614.6700485803767,100.0,978.8352237934066,59.06360453227485,6570 days 00:00:00,157,1,1422.0652182910612,44.56770818662766,-19.25606353783165,5.922623681159376,-4.4901353896826075,49 days 09:49:52.771084337,23 days 22:42:09.729729729,0.35557380606885736,0.09083421256049273,1.0710319570426672,-0.4413974426378033,37 days 09:47:00.382165604
XEL,true,85,89,195,50.0,1.3893202838886844,14.788839762158865,12.158951872928096,9.211327176460678,0.3121664887940235,1,3.795617313587479,0.4597536905995497,0,0,13118,13119 days 00:00:00,1000.0,4578.840546704597,357.88405467045965,891.7241589776257,100.0,709.1806094987071,49.067841802113264,7162 days 00:00:00,194,1,1220.0038833565527,37.916458852867855,-20.964893973802845,4.789456705650086,-3.162292248658549,48 days 19:47:37.731958762,28 days 13:51:20.412371134,0.33029525817248595,0.08812029422640495,1.0673920890094724,-0.5986605823478206,38 days 16:49:29.072164948
JD,false,7,61,37,36.11111111111111,1.2941344790585534,13.284132841328415,25.402240137355378,7.581017488191458,0.2867158671586716,1,7.28322530875466,0.6449103643408927,0,0,2710,2711 days 00:00:00,1000.0,1999.0063019051256,99.90063019051256,92.53589671259768,100.0,131.05175985471925,61.80530278214269,1014 days 00:00:00,36,1,84.5256569603323,96.33833866718138,-11.27871881768527,21.766941807212806,-7.00337349164239,82 days 11:04:36.923076924,14 days 13:33:54.782608695,0.4338730148059056,0.15814637666464318,1.089688077296014,0.07958785443867926,39 days 01:59:59.999999999
PYPL,false,14,22,39,35.8974358974359,1.35945245011449,16.055990119390696,21.416144056230642,6.8830582366214195,0.3371757925072046,1,7.221005344608026,0.6441816677499417,0,0,2429,2430 days 00:00:00,1000.0,1835.2296181929958,83.52296181929958,90.00272879195535,100.0,121.11632923476489,54.64857928781613,1015 days 00:00:00,39,0,0.0,81.33779019586116,-12.777378458646046,18.37956250854458,-5.722875928695235,75 days 03:25:42.857142857,15 days 20:09:36,0.4539999412824689,0.17473187916688987,1.0906007088336667,-0.0719952279184111,37 days 03:04:36.923076922
AEP,true,74,83,172,52.63157894736842,1.273462114966051,10.756746555953955,8.169927657635633,6.515093825865735,0.22721268163804492,1,1.856311171880223,0.2893176026396265,0,0,15897,15898 days 00:00:00,1000.0,2394.6629664892034,139.46629664892035,213.87977252675898,100.0,512.8739650969655,40.35706780794394,3520 days 00:00:00,171,1,-2.394662966488795,26.381418419324998,-15.38425172414721,4.954599083928793,-4.008505421018352,60 days 13:52:00,38 days 02:40:00,0.2034635412259887,0.05017950971889793,1.0422536198382446,-0.34792198906293764,49 days 22:27:22.105263157
PM,true,26,58,40,38.46153846153847,1.354514177632207,9.139910944457466,14.997519315656767,5.164435026052606,0.19685962034216076,1,2.952405958554414,0.4800471676580331,0,0,4267,4268 days 00:00:00,1000.0,1698.982084400637,69.8982084400637,221.50231878604657,100.0,107.70874605575379,36.725571994184335,1936 days 00:00:00,39,1,114.07883109002341,43.185952546366565,-16.30776142773754,12.758360477624068,-5.007714577925807,104 days 12:48:00,34 days 16:00:00,0.3444670485748775,0.12626408361843014,1.0690246406185349,-0.6844357710422898,61 days 12:55:23.076923076
EXC,true,20,25,368,50.13623978201635,1.1838559278148257,28.08172010100237,6.422998698875347,4.8791667103998995,0.5913229780396357,2,3.7980667185636756,0.41164191274260126,0,0,13069,13070 days 00:00:00,1000.0,3940.2862416468183,294.02862416468184,458.29361767859973,100.0,1595.0972776472863,55.54765012458631,4433 days 00:00:00,367,1,583.0457191595601,41.04311315016761,-17.529595063366397,4.108751738185704,-3.1487801331301566,25 days 00:31:18.260869565,13 days 06:57:02.950819672,0.29331256392687877,0.07027669800135984,1.0603156734197428,-0.3584274080576801,19 days 04:07:11.607629427
GEHC,true,12,13,40,48.717948717948715,1.5464106230012409,70.65217391304347,9.808255233262049,4.278164587510994,1.5217391304347827,4,14.925605789746596,1.3141772195631605,0,0,552,553 days 00:00:00,1000.0,1290.5277067196807,29.052770671968076,44.08332824706971,100.0,104.36710212297102,23.871074669382473,357 days 00:00:00,39,1,-91.99424737753952,22.35369439852441,-7.2366891132499305,4.772324114166269,-2.6120117513109267,10 days 12:37:53.684210526,4 days 07:12:00,0.7921484547100178,0.7680527872098198,1.1736080407086784,-0.3409578671297519,7 days 07:59:59.999999998
ABNB,true,34,35,55,55.55555555555556,1.1905912157181078,50.991501416430594,5.464163046386403,3.7631976903487625,1.0906515580736544,3,5.9594979401098165,0.48799252736434046,0,0,1059,1060 days 00:00:00,1000.0,1154.5501943535987,15.455019435359862,-2.577576403339754,100.0,125.9581137218017,30.31848232144882,722 days 00:00:00,54,1,-140.51461015126665,26.50251571710362,-17.061209325932218,5.597385545478229,-5.262947252754783,10 days 12:48:00,8 days 17:00:00,0.31912982822361763,0.16732427114469095,1.065701688597756,6.995950077497165,9 days 17:20:00
PM,true,27,50,51,52.0,1.1399138369010968,11.717834544176236,4.416399625047614,2.636051199523369,0.250996015936255,1,1.1084987106693214,0.29958119092864144,0,0,4267,4268 days 00:00:00,1000.0,1308.6926738862703,30.86926738862703,221.50231878604657,100.0,115.55975395845437,32.25068966665807,1785 days 00:00:00,50,1,87.87269263388998,24.855601849991114,-16.42152378000273,6.584640164456832,-5.593895807089825,61 days 10:09:13.846153846,32 days 10:00:00,0.21959855761616048,0.07216615961144508,1.043053753283303,-0.8606368206084367,47 days 12:00:00
