Short Window,Long Window,Signal Window,Signal
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,21,3,1
12,21,4,1
12,21,5,1
12,21,6,1
12,21,7,1
12,21,8,1
12,21,9,1
12,22,3,1
12,22,4,1
12,22,5,1
12,22,6,1
12,22,7,1
12,22,8,1
12,22,9,1
12,22,18,1
12,23,3,1
12,23,4,1
12,23,5,1
12,23,6,1
12,23,7,1
12,23,8,1
12,23,9,1
12,23,17,1
12,23,18,1
12,24,3,1
12,24,4,1
12,24,5,1
12,24,6,1
12,24,7,1
12,24,8,1
12,24,9,1
12,24,16,1
12,24,17,1
12,24,18,1
12,25,3,1
12,25,4,1
12,25,5,1
12,25,6,1
12,25,7,1
12,25,8,1
12,25,9,1
12,25,10,1
12,25,14,1
12,25,15,1
12,25,16,1
12,25,17,1
12,25,18,1
12,26,3,1
12,26,4,1
12,26,5,1
12,26,6,1
12,26,7,1
12,26,8,1
12,26,9,1
12,26,10,1
12,26,11,1
12,26,12,1
12,26,13,1
12,26,14,1
12,26,15,1
12,26,16,1
12,26,17,1
12,26,18,1
12,27,3,1
12,27,4,1
12,27,5,1
12,27,6,1
12,27,7,1
12,27,8,1
12,27,9,1
12,27,10,1
12,27,11,1
12,27,12,1
12,27,13,1
12,27,14,1
12,27,15,1
12,27,16,1
12,27,17,1
12,27,18,1
12,28,3,1
12,28,4,1
12,28,5,1
12,28,6,1
12,28,7,1
12,28,8,1
12,28,9,1
12,28,10,1
12,28,11,1
12,28,12,1
12,28,13,1
12,28,14,1
12,28,15,1
12,28,16,1
12,28,17,1
12,28,18,1
12,29,3,1
12,29,4,1
12,29,5,1
12,29,6,1
12,29,7,1
12,29,8,1
12,29,9,1
12,29,10,1
12,29,11,1
12,29,12,1
12,29,13,1
12,29,14,1
12,29,15,1
12,29,16,1
12,29,17,1
12,29,18,1
12,30,3,1
12,30,4,1
12,30,5,1
12,30,6,1
12,30,7,1
12,30,8,1
12,30,9,1
12,30,10,1
12,30,11,1
12,30,12,1
12,30,13,1
12,30,14,1
12,30,15,1
12,30,16,1
12,30,17,1
12,30,18,1
12,31,3,1
12,31,4,1
12,31,5,1
12,31,6,1
12,31,7,1
12,31,8,1
12,31,9,1
12,31,10,1
12,31,11,1
12,31,12,1
12,31,13,1
12,31,14,1
12,31,15,1
12,31,16,1
12,31,17,1
12,31,18,1
12,32,3,1
12,32,4,1
12,32,5,1
12,32,6,1
12,32,7,1
12,32,8,1
12,32,9,1
12,32,10,1
12,32,11,1
12,32,12,1
12,32,13,1
12,32,14,1
12,32,15,1
12,32,16,1
12,32,17,1
12,33,3,1
12,33,4,1
12,33,5,1
12,33,6,1
12,33,7,1
12,33,8,1
12,33,9,1
12,33,10,1
12,33,11,1
12,33,12,1
12,33,13,1
12,33,14,1
12,33,15,1
12,33,16,1
12,33,17,1
12,34,3,1
12,34,4,1
12,34,5,1
12,34,6,1
12,34,7,1
12,34,8,1
12,34,9,1
12,34,10,1
12,34,11,1
12,34,12,1
12,34,13,1
12,34,14,1
12,34,15,1
12,34,16,1
12,35,3,1
12,35,4,1
12,35,5,1
12,35,6,1
12,35,7,1
12,35,8,1
12,35,9,1
12,35,10,1
12,35,11,1
12,35,12,1
12,35,13,1
12,35,14,1
12,35,15,1
12,36,3,1
12,36,4,1
12,36,5,1
12,36,6,1
12,36,7,1
12,36,8,1
12,36,9,1
12,36,10,1
12,36,11,1
12,36,12,1
12,36,13,1
12,36,14,1
12,36,15,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,21,3,1
13,21,4,1
13,21,5,1
13,21,6,1
13,21,7,1
13,21,8,1
13,22,3,1
13,22,4,1
13,22,5,1
13,22,6,1
13,22,7,1
13,22,8,1
13,22,18,1
13,23,3,1
13,23,4,1
13,23,5,1
13,23,6,1
13,23,7,1
13,23,8,1
13,23,17,1
13,23,18,1
13,24,2,1
13,24,3,1
13,24,4,1
13,24,5,1
13,24,6,1
13,24,7,1
13,24,8,1
13,24,9,1
13,24,15,1
13,24,16,1
13,24,17,1
13,24,18,1
13,25,3,1
13,25,4,1
13,25,5,1
13,25,6,1
13,25,7,1
13,25,8,1
13,25,9,1
13,25,10,1
13,25,13,1
13,25,14,1
13,25,15,1
13,25,16,1
13,25,17,1
13,25,18,1
13,26,3,1
13,26,4,1
13,26,5,1
13,26,6,1
13,26,7,1
13,26,8,1
13,26,9,1
13,26,10,1
13,26,11,1
13,26,12,1
13,26,13,1
13,26,14,1
13,26,15,1
13,26,16,1
13,26,17,1
13,26,18,1
13,27,3,1
13,27,4,1
13,27,5,1
13,27,6,1
13,27,7,1
13,27,8,1
13,27,9,1
13,27,10,1
13,27,11,1
13,27,12,1
13,27,13,1
13,27,14,1
13,27,15,1
13,27,16,1
13,27,17,1
13,27,18,1
13,28,3,1
13,28,4,1
13,28,5,1
13,28,6,1
13,28,7,1
13,28,8,1
13,28,9,1
13,28,10,1
13,28,11,1
13,28,12,1
13,28,13,1
13,28,14,1
13,28,15,1
13,28,16,1
13,28,17,1
13,28,18,1
13,29,3,1
13,29,4,1
13,29,5,1
13,29,6,1
13,29,7,1
13,29,8,1
13,29,9,1
13,29,10,1
13,29,11,1
13,29,12,1
13,29,13,1
13,29,14,1
13,29,15,1
13,29,16,1
13,29,17,1
13,29,18,1
13,30,3,1
13,30,4,1
13,30,5,1
13,30,6,1
13,30,7,1
13,30,8,1
13,30,9,1
13,30,10,1
13,30,11,1
13,30,12,1
13,30,13,1
13,30,14,1
13,30,15,1
13,30,16,1
13,30,17,1
13,30,18,1
13,31,3,1
13,31,4,1
13,31,5,1
13,31,6,1
13,31,7,1
13,31,8,1
13,31,9,1
13,31,10,1
13,31,11,1
13,31,12,1
13,31,13,1
13,31,14,1
13,31,15,1
13,31,16,1
13,31,17,1
13,32,3,1
13,32,4,1
13,32,5,1
13,32,6,1
13,32,7,1
13,32,8,1
13,32,9,1
13,32,10,1
13,32,11,1
13,32,12,1
13,32,13,1
13,32,14,1
13,32,15,1
13,32,16,1
13,33,3,1
13,33,4,1
13,33,5,1
13,33,6,1
13,33,7,1
13,33,8,1
13,33,9,1
13,33,10,1
13,33,11,1
13,33,12,1
13,33,13,1
13,33,14,1
13,33,15,1
13,33,16,1
13,34,3,1
13,34,4,1
13,34,5,1
13,34,6,1
13,34,7,1
13,34,8,1
13,34,9,1
13,34,10,1
13,34,11,1
13,34,12,1
13,34,13,1
13,34,14,1
13,34,15,1
13,35,3,1
13,35,4,1
13,35,5,1
13,35,6,1
13,35,7,1
13,35,8,1
13,35,9,1
13,35,10,1
13,35,11,1
13,35,12,1
13,35,13,1
13,35,14,1
13,36,3,1
13,36,4,1
13,36,5,1
13,36,6,1
13,36,7,1
13,36,8,1
13,36,9,1
13,36,10,1
13,36,11,1
13,36,12,1
13,36,13,1
13,36,14,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,21,2,1
14,21,3,1
14,21,4,1
14,21,5,1
14,21,6,1
14,21,7,1
14,21,8,1
14,21,18,1
14,22,2,1
14,22,3,1
14,22,4,1
14,22,5,1
14,22,6,1
14,22,7,1
14,22,8,1
14,22,17,1
14,22,18,1
14,23,2,1
14,23,3,1
14,23,4,1
14,23,5,1
14,23,6,1
14,23,7,1
14,23,8,1
14,23,16,1
14,23,17,1
14,23,18,1
14,24,2,1
14,24,3,1
14,24,4,1
14,24,5,1
14,24,6,1
14,24,7,1
14,24,8,1
14,24,9,1
14,24,14,1
14,24,15,1
14,24,16,1
14,24,17,1
14,24,18,1
14,25,2,1
14,25,3,1
14,25,4,1
14,25,5,1
14,25,6,1
14,25,7,1
14,25,8,1
14,25,9,1
14,25,10,1
14,25,11,1
14,25,12,1
14,25,13,1
14,25,14,1
14,25,15,1
14,25,16,1
14,25,17,1
14,25,18,1
14,26,2,1
14,26,3,1
14,26,4,1
14,26,5,1
14,26,6,1
14,26,7,1
14,26,8,1
14,26,9,1
14,26,10,1
14,26,11,1
14,26,12,1
14,26,13,1
14,26,14,1
14,26,15,1
14,26,16,1
14,26,17,1
14,26,18,1
14,27,2,1
14,27,3,1
14,27,4,1
14,27,5,1
14,27,6,1
14,27,7,1
14,27,8,1
14,27,9,1
14,27,10,1
14,27,11,1
14,27,12,1
14,27,13,1
14,27,14,1
14,27,15,1
14,27,16,1
14,27,17,1
14,27,18,1
14,28,3,1
14,28,4,1
14,28,5,1
14,28,6,1
14,28,7,1
14,28,8,1
14,28,9,1
14,28,10,1
14,28,11,1
14,28,12,1
14,28,13,1
14,28,14,1
14,28,15,1
14,28,16,1
14,28,17,1
14,28,18,1
14,29,3,1
14,29,4,1
14,29,5,1
14,29,6,1
14,29,7,1
14,29,8,1
14,29,9,1
14,29,10,1
14,29,11,1
14,29,12,1
14,29,13,1
14,29,14,1
14,29,15,1
14,29,16,1
14,29,17,1
14,30,3,1
14,30,4,1
14,30,5,1
14,30,6,1
14,30,7,1
14,30,8,1
14,30,9,1
14,30,10,1
14,30,11,1
14,30,12,1
14,30,13,1
14,30,14,1
14,30,15,1
14,30,16,1
14,30,17,1
14,31,3,1
14,31,4,1
14,31,5,1
14,31,6,1
14,31,7,1
14,31,8,1
14,31,9,1
14,31,10,1
14,31,11,1
14,31,12,1
14,31,13,1
14,31,14,1
14,31,15,1
14,31,16,1
14,32,3,1
14,32,4,1
14,32,5,1
14,32,6,1
14,32,7,1
14,32,8,1
14,32,9,1
14,32,10,1
14,32,11,1
14,32,12,1
14,32,13,1
14,32,14,1
14,32,15,1
14,33,3,1
14,33,4,1
14,33,5,1
14,33,6,1
14,33,7,1
14,33,8,1
14,33,9,1
14,33,10,1
14,33,11,1
14,33,12,1
14,33,13,1
14,33,14,1
14,33,15,1
14,34,3,1
14,34,4,1
14,34,5,1
14,34,6,1
14,34,7,1
14,34,8,1
14,34,9,1
14,34,10,1
14,34,11,1
14,34,12,1
14,34,13,1
14,34,14,1
14,35,3,1
14,35,4,1
14,35,5,1
14,35,6,1
14,35,7,1
14,35,8,1
14,35,9,1
14,35,10,1
14,35,11,1
14,35,12,1
14,35,13,1
14,36,3,1
14,36,4,1
14,36,5,1
14,36,6,1
14,36,7,1
14,36,8,1
14,36,9,1
14,36,10,1
14,36,11,1
14,36,12,1
14,36,13,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,18,1
15,21,2,1
15,21,3,1
15,21,4,1
15,21,5,1
15,21,6,1
15,21,7,1
15,21,8,1
15,21,17,1
15,21,18,1
15,22,2,1
15,22,3,1
15,22,4,1
15,22,5,1
15,22,6,1
15,22,7,1
15,22,8,1
15,22,16,1
15,22,17,1
15,22,18,1
15,23,2,1
15,23,3,1
15,23,4,1
15,23,5,1
15,23,6,1
15,23,7,1
15,23,8,1
15,23,15,1
15,23,16,1
15,23,17,1
15,23,18,1
15,24,2,1
15,24,3,1
15,24,4,1
15,24,5,1
15,24,6,1
15,24,7,1
15,24,8,1
15,24,9,1
15,24,13,1
15,24,14,1
15,24,15,1
15,24,16,1
15,24,17,1
15,24,18,1
15,25,2,1
15,25,3,1
15,25,4,1
15,25,5,1
15,25,6,1
15,25,7,1
15,25,8,1
15,25,9,1
15,25,10,1
15,25,11,1
15,25,12,1
15,25,13,1
15,25,14,1
15,25,15,1
15,25,16,1
15,25,17,1
15,25,18,1
15,26,2,1
15,26,3,1
15,26,4,1
15,26,5,1
15,26,6,1
15,26,7,1
15,26,8,1
15,26,9,1
15,26,10,1
15,26,11,1
15,26,12,1
15,26,13,1
15,26,14,1
15,26,15,1
15,26,16,1
15,26,17,1
15,26,18,1
15,27,2,1
15,27,3,1
15,27,4,1
15,27,5,1
15,27,6,1
15,27,7,1
15,27,8,1
15,27,9,1
15,27,10,1
15,27,11,1
15,27,12,1
15,27,13,1
15,27,14,1
15,27,15,1
15,27,16,1
15,27,17,1
15,27,18,1
15,28,2,1
15,28,3,1
15,28,4,1
15,28,5,1
15,28,6,1
15,28,7,1
15,28,8,1
15,28,9,1
15,28,10,1
15,28,11,1
15,28,12,1
15,28,13,1
15,28,14,1
15,28,15,1
15,28,16,1
15,28,17,1
15,29,3,1
15,29,4,1
15,29,5,1
15,29,6,1
15,29,7,1
15,29,8,1
15,29,9,1
15,29,10,1
15,29,11,1
15,29,12,1
15,29,13,1
15,29,14,1
15,29,15,1
15,29,16,1
15,30,3,1
15,30,4,1
15,30,5,1
15,30,6,1
15,30,7,1
15,30,8,1
15,30,9,1
15,30,10,1
15,30,11,1
15,30,12,1
15,30,13,1
15,30,14,1
15,30,15,1
15,30,16,1
15,31,3,1
15,31,4,1
15,31,5,1
15,31,6,1
15,31,7,1
15,31,8,1
15,31,9,1
15,31,10,1
15,31,11,1
15,31,12,1
15,31,13,1
15,31,14,1
15,31,15,1
15,32,3,1
15,32,4,1
15,32,5,1
15,32,6,1
15,32,7,1
15,32,8,1
15,32,9,1
15,32,10,1
15,32,11,1
15,32,12,1
15,32,13,1
15,32,14,1
15,33,3,1
15,33,4,1
15,33,5,1
15,33,6,1
15,33,7,1
15,33,8,1
15,33,9,1
15,33,10,1
15,33,11,1
15,33,12,1
15,33,13,1
15,33,14,1
15,34,3,1
15,34,4,1
15,34,5,1
15,34,6,1
15,34,7,1
15,34,8,1
15,34,9,1
15,34,10,1
15,34,11,1
15,34,12,1
15,34,13,1
15,35,3,1
15,35,4,1
15,35,5,1
15,35,6,1
15,35,7,1
15,35,8,1
15,35,9,1
15,35,10,1
15,35,11,1
15,35,12,1
15,36,3,1
15,36,4,1
15,36,5,1
15,36,6,1
15,36,7,1
15,36,8,1
15,36,9,1
15,36,10,1
15,36,11,1
15,36,12,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,18,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,17,1
16,20,18,1
16,21,2,1
16,21,3,1
16,21,4,1
16,21,5,1
16,21,6,1
16,21,7,1
16,21,8,1
16,21,16,1
16,21,17,1
16,21,18,1
16,22,2,1
16,22,3,1
16,22,4,1
16,22,5,1
16,22,6,1
16,22,7,1
16,22,8,1
16,22,15,1
16,22,16,1
16,22,17,1
16,22,18,1
16,23,2,1
16,23,3,1
16,23,4,1
16,23,5,1
16,23,6,1
16,23,7,1
16,23,8,1
16,23,14,1
16,23,15,1
16,23,16,1
16,23,17,1
16,23,18,1
16,24,2,1
16,24,3,1
16,24,4,1
16,24,5,1
16,24,6,1
16,24,7,1
16,24,8,1
16,24,9,1
16,24,10,1
16,24,11,1
16,24,12,1
16,24,13,1
16,24,14,1
16,24,15,1
16,24,16,1
16,24,17,1
16,24,18,1
16,25,2,1
16,25,3,1
16,25,4,1
16,25,5,1
16,25,6,1
16,25,7,1
16,25,8,1
16,25,9,1
16,25,10,1
16,25,11,1
16,25,12,1
16,25,13,1
16,25,14,1
16,25,15,1
16,25,16,1
16,25,17,1
16,25,18,1
16,26,2,1
16,26,3,1
16,26,4,1
16,26,5,1
16,26,6,1
16,26,7,1
16,26,8,1
16,26,9,1
16,26,10,1
16,26,11,1
16,26,12,1
16,26,13,1
16,26,14,1
16,26,15,1
16,26,16,1
16,26,17,1
16,26,18,1
16,27,2,1
16,27,3,1
16,27,4,1
16,27,5,1
16,27,6,1
16,27,7,1
16,27,8,1
16,27,9,1
16,27,10,1
16,27,11,1
16,27,12,1
16,27,13,1
16,27,14,1
16,27,15,1
16,27,16,1
16,27,17,1
16,28,2,1
16,28,3,1
16,28,4,1
16,28,5,1
16,28,6,1
16,28,7,1
16,28,8,1
16,28,9,1
16,28,10,1
16,28,11,1
16,28,12,1
16,28,13,1
16,28,14,1
16,28,15,1
16,28,16,1
16,29,2,1
16,29,3,1
16,29,4,1
16,29,5,1
16,29,6,1
16,29,7,1
16,29,8,1
16,29,9,1
16,29,10,1
16,29,11,1
16,29,12,1
16,29,13,1
16,29,14,1
16,29,15,1
16,30,3,1
16,30,4,1
16,30,5,1
16,30,6,1
16,30,7,1
16,30,8,1
16,30,9,1
16,30,10,1
16,30,11,1
16,30,12,1
16,30,13,1
16,30,14,1
16,30,15,1
16,31,3,1
16,31,4,1
16,31,5,1
16,31,6,1
16,31,7,1
16,31,8,1
16,31,9,1
16,31,10,1
16,31,11,1
16,31,12,1
16,31,13,1
16,31,14,1
16,32,3,1
16,32,4,1
16,32,5,1
16,32,6,1
16,32,7,1
16,32,8,1
16,32,9,1
16,32,10,1
16,32,11,1
16,32,12,1
16,32,13,1
16,33,3,1
16,33,4,1
16,33,5,1
16,33,6,1
16,33,7,1
16,33,8,1
16,33,9,1
16,33,10,1
16,33,11,1
16,33,12,1
16,33,13,1
16,34,3,1
16,34,4,1
16,34,5,1
16,34,6,1
16,34,7,1
16,34,8,1
16,34,9,1
16,34,10,1
16,34,11,1
16,34,12,1
16,35,3,1
16,35,4,1
16,35,5,1
16,35,6,1
16,35,7,1
16,35,8,1
16,35,9,1
16,35,10,1
16,35,11,1
16,36,3,1
16,36,4,1
16,36,5,1
16,36,6,1
16,36,7,1
16,36,8,1
16,36,9,1
16,36,10,1
16,36,11,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,18,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,16,1
17,20,17,1
17,20,18,1
17,21,2,1
17,21,3,1
17,21,4,1
17,21,5,1
17,21,6,1
17,21,7,1
17,21,8,1
17,21,15,1
17,21,16,1
17,21,17,1
17,21,18,1
17,22,2,1
17,22,3,1
17,22,4,1
17,22,5,1
17,22,6,1
17,22,7,1
17,22,8,1
17,22,14,1
17,22,15,1
17,22,16,1
17,22,17,1
17,22,18,1
17,23,2,1
17,23,3,1
17,23,4,1
17,23,5,1
17,23,6,1
17,23,7,1
17,23,8,1
17,23,9,1
17,23,12,1
17,23,13,1
17,23,14,1
17,23,15,1
17,23,16,1
17,23,17,1
17,23,18,1
17,24,2,1
17,24,3,1
17,24,4,1
17,24,5,1
17,24,6,1
17,24,7,1
17,24,8,1
17,24,9,1
17,24,10,1
17,24,11,1
17,24,12,1
17,24,13,1
17,24,14,1
17,24,15,1
17,24,16,1
17,24,17,1
17,24,18,1
17,25,2,1
17,25,3,1
17,25,4,1
17,25,5,1
17,25,6,1
17,25,7,1
17,25,8,1
17,25,9,1
17,25,10,1
17,25,11,1
17,25,12,1
17,25,13,1
17,25,14,1
17,25,15,1
17,25,16,1
17,25,17,1
17,25,18,1
17,26,2,1
17,26,3,1
17,26,4,1
17,26,5,1
17,26,6,1
17,26,7,1
17,26,8,1
17,26,9,1
17,26,10,1
17,26,11,1
17,26,12,1
17,26,13,1
17,26,14,1
17,26,15,1
17,26,16,1
17,26,17,1
17,27,2,1
17,27,3,1
17,27,4,1
17,27,5,1
17,27,6,1
17,27,7,1
17,27,8,1
17,27,9,1
17,27,10,1
17,27,11,1
17,27,12,1
17,27,13,1
17,27,14,1
17,27,15,1
17,27,16,1
17,28,2,1
17,28,3,1
17,28,4,1
17,28,5,1
17,28,6,1
17,28,7,1
17,28,8,1
17,28,9,1
17,28,10,1
17,28,11,1
17,28,12,1
17,28,13,1
17,28,14,1
17,28,15,1
17,29,3,1
17,29,4,1
17,29,5,1
17,29,6,1
17,29,7,1
17,29,8,1
17,29,9,1
17,29,10,1
17,29,11,1
17,29,12,1
17,29,13,1
17,29,14,1
17,30,3,1
17,30,4,1
17,30,5,1
17,30,6,1
17,30,7,1
17,30,8,1
17,30,9,1
17,30,10,1
17,30,11,1
17,30,12,1
17,30,13,1
17,30,14,1
17,31,3,1
17,31,4,1
17,31,5,1
17,31,6,1
17,31,7,1
17,31,8,1
17,31,9,1
17,31,10,1
17,31,11,1
17,31,12,1
17,31,13,1
17,32,3,1
17,32,4,1
17,32,5,1
17,32,6,1
17,32,7,1
17,32,8,1
17,32,9,1
17,32,10,1
17,32,11,1
17,32,12,1
17,33,3,1
17,33,4,1
17,33,5,1
17,33,6,1
17,33,7,1
17,33,8,1
17,33,9,1
17,33,10,1
17,33,11,1
17,33,12,1
17,34,3,1
17,34,4,1
17,34,5,1
17,34,6,1
17,34,7,1
17,34,8,1
17,34,9,1
17,34,10,1
17,34,11,1
17,35,3,1
17,35,4,1
17,35,5,1
17,35,6,1
17,35,7,1
17,35,8,1
17,35,9,1
17,35,10,1
17,36,3,1
17,36,4,1
17,36,5,1
17,36,6,1
17,36,7,1
17,36,8,1
17,36,9,1
17,36,10,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,16,1
18,19,17,1
18,19,18,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,15,1
18,20,16,1
18,20,17,1
18,20,18,1
18,21,2,1
18,21,3,1
18,21,4,1
18,21,5,1
18,21,6,1
18,21,7,1
18,21,8,1
18,21,14,1
18,21,15,1
18,21,16,1
18,21,17,1
18,21,18,1
18,22,2,1
18,22,3,1
18,22,4,1
18,22,5,1
18,22,6,1
18,22,7,1
18,22,8,1
18,22,9,1
18,22,12,1
18,22,13,1
18,22,14,1
18,22,15,1
18,22,16,1
18,22,17,1
18,22,18,1
18,23,2,1
18,23,3,1
18,23,4,1
18,23,5,1
18,23,6,1
18,23,7,1
18,23,8,1
18,23,9,1
18,23,10,1
18,23,11,1
18,23,12,1
18,23,13,1
18,23,14,1
18,23,15,1
18,23,16,1
18,23,17,1
18,23,18,1
18,24,2,1
18,24,3,1
18,24,4,1
18,24,5,1
18,24,6,1
18,24,7,1
18,24,8,1
18,24,9,1
18,24,10,1
18,24,11,1
18,24,12,1
18,24,13,1
18,24,14,1
18,24,15,1
18,24,16,1
18,24,17,1
18,25,2,1
18,25,3,1
18,25,4,1
18,25,5,1
18,25,6,1
18,25,7,1
18,25,8,1
18,25,9,1
18,25,10,1
18,25,11,1
18,25,12,1
18,25,13,1
18,25,14,1
18,25,15,1
18,25,16,1
18,25,17,1
18,26,2,1
18,26,3,1
18,26,4,1
18,26,5,1
18,26,6,1
18,26,7,1
18,26,8,1
18,26,9,1
18,26,10,1
18,26,11,1
18,26,12,1
18,26,13,1
18,26,14,1
18,26,15,1
18,26,16,1
18,27,2,1
18,27,3,1
18,27,4,1
18,27,5,1
18,27,6,1
18,27,7,1
18,27,8,1
18,27,9,1
18,27,10,1
18,27,11,1
18,27,12,1
18,27,13,1
18,27,14,1
18,27,15,1
18,28,2,1
18,28,3,1
18,28,4,1
18,28,5,1
18,28,6,1
18,28,7,1
18,28,8,1
18,28,9,1
18,28,10,1
18,28,11,1
18,28,12,1
18,28,13,1
18,28,14,1
18,29,3,1
18,29,4,1
18,29,5,1
18,29,6,1
18,29,7,1
18,29,8,1
18,29,9,1
18,29,10,1
18,29,11,1
18,29,12,1
18,29,13,1
18,30,3,1
18,30,4,1
18,30,5,1
18,30,6,1
18,30,7,1
18,30,8,1
18,30,9,1
18,30,10,1
18,30,11,1
18,30,12,1
18,30,13,1
18,31,3,1
18,31,4,1
18,31,5,1
18,31,6,1
18,31,7,1
18,31,8,1
18,31,9,1
18,31,10,1
18,31,11,1
18,31,12,1
18,32,3,1
18,32,4,1
18,32,5,1
18,32,6,1
18,32,7,1
18,32,8,1
18,32,9,1
18,32,10,1
18,32,11,1
18,33,3,1
18,33,4,1
18,33,5,1
18,33,6,1
18,33,7,1
18,33,8,1
18,33,9,1
18,33,10,1
18,33,11,1
18,34,3,1
18,34,4,1
18,34,5,1
18,34,6,1
18,34,7,1
18,34,8,1
18,34,9,1
18,34,10,1
18,35,3,1
18,35,4,1
18,35,5,1
18,35,6,1
18,35,7,1
18,35,8,1
18,35,9,1
18,36,3,1
18,36,4,1
18,36,5,1
18,36,6,1
18,36,7,1
18,36,8,1
18,36,9,1
